"Area having product of main perennial crops by Items, Main perennial crops and Year"

"Items";"Main perennial crops";"2005";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"Area (Thous. ha)";"Fruit crops:";..;..;..;..;..;..;..;..;..;..
"Area (Thous. ha)";"Grape";1.8;1.3;1.2;1.0;0.8;0.7;0.8;0.8;0.9;1.0
"Area (Thous. ha)";"Mango";51.4;60.8;67.0;68.8;71.2;71.8;73.6;74.2;73.6;74.3
"Area (Thous. ha)";"Orange, mandarin";59.4;65.2;63.9;64.5;64.1;55.8;55.6;56.6;59.0;59.0
"Area (Thous. ha)";"Longan";90.3;87.8;85.4;83.5;83.1;79.7;74.6;72.1;67.7;64.9
"Area (Thous. ha)";"Litchi, rambutan";89.3;102.8;100.1;96.6;97.2;95.5;90.2;88.5;84.6;87.4
"Area (Thous. ha)";"Perennial industrial crops:";..;..;..;..;..;..;..;..;..;..
"Area (Thous. ha)";"Cashew nut";223.7;302.8;321.1;340.5;339.4;332.9;320.7;300.9;288.3;284.1
"Area (Thous. ha)";"Rubber";334.2;377.8;399.1;418.9;439.1;460.0;510.0;548.1;570.0;600.1
"Area (Thous. ha)";"Coffee";483.6;488.9;500.2;507.2;511.9;543.9;572.6;581.3;589.8;597.3
"Area (Thous. ha)";"Tea";97.7;107.4;108.8;111.4;113.2;114.2;114.5;114.8;115.4;116.5
"Area (Thous. ha)";"Pepper";39.4;41.1;42.4;44.2;44.3;45.0;48.2;50.9;58.4;65.5
"Index (Previous year = 100) - %";"Fruit crops:";..;..;..;..;..;..;..;..;..;..
"Index (Previous year = 100) - %";"Grape";105.9;76.5;92.3;83.3;80.0;87.5;114.3;100.0;112.5;111.1
"Index (Previous year = 100) - %";"Mango";96.1;109.2;110.2;102.7;103.5;100.8;102.5;100.8;99.2;101.0
"Index (Previous year = 100) - %";"Orange, mandarin";107.0;104.7;98.0;100.9;99.4;87.1;99.6;101.8;104.2;100.0
"Index (Previous year = 100) - %";"Longan";97.6;97.6;97.3;97.8;99.5;95.9;93.6;96.6;93.9;95.9
"Index (Previous year = 100) - %";"Litchi, rambutan";105.3;108.6;97.4;96.5;100.6;98.3;94.5;98.1;95.6;103.3
"Index (Previous year = 100) - %";"Perennial industrial crops:";..;..;..;..;..;..;..;..;..;..
"Index (Previous year = 100) - %";"Cashew nut";109.5;109.4;106.0;106.1;99.7;98.1;96.3;93.8;95.8;98.5
"Index (Previous year = 100) - %";"Rubber";111.1;106.0;105.6;105.0;104.8;104.8;110.9;107.5;104.0;105.3
"Index (Previous year = 100) - %";"Coffee";100.9;101.2;102.3;101.4;100.9;106.3;105.3;101.5;101.5;101.3
"Index (Previous year = 100) - %";"Tea";105.7;105.2;101.3;102.4;101.6;100.9;100.3;100.3;100.5;101.0
"Index (Previous year = 100) - %";"Pepper";108.8;101.5;103.2;104.2;100.2;101.6;107.1;105.6;114.7;112.2
