"Production of main perennial crops by Items, Main perennial crops and Year"

"Items";"Main perennial crops";"2005";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"Production (Thous. Tons)";"Fruit crops:";..;..;..;..;..;..;..;..;..;..
"Production (Thous. Tons)";"Grape";28.6;28.2;26.3;24.0;16.7;14.7;16.3;19.2;23.9;27.0
"Production (Thous. Tons)";"Mango";367.8;471.1;541.6;554.0;580.3;687.0;665.0;680.9;679.1;702.0
"Production (Thous. Tons)";"Orange, mandarin";601.3;654.7;678.6;693.5;728.6;702.7;704.1;706.0;758.9;741.1
"Production (Thous. Tons)";"Longan";612.1;653.3;642.5;606.4;573.7;595.7;542.5;544.1;519.2;512.3
"Production (Thous. Tons)";"Litchi, rambutan";398.8;672.9;686.0;557.4;522.3;725.4;648.5;629.2;696.2;721.6
"Production (Thous. Tons)";"Perennial industrial crops:";..;..;..;..;..;..;..;..;..;..
"Production (Thous. Tons)";"Cashew nut";240.2;312.4;308.5;291.9;310.5;309.1;312.5;275.5;345.1;345.0
"Production (Thous. Tons)";"Rubber (Dry latex)";481.6;605.8;660.0;711.3;751.7;789.3;877.1;946.9;966.6;1017.0
"Production (Thous. Tons)";"Coffee (Seed)";752.1;915.8;1055.8;1057.5;1100.5;1276.6;1260.4;1326.6;1408.4;1445.0
"Production (Thous. Tons)";"Tea (Fresh)";570.0;705.9;746.2;771.0;834.6;878.9;909.8;936.3;981.9;1000.9
"Production (Thous. Tons)";"Pepper";80.3;89.3;98.3;108.0;105.4;112.0;116.0;125.0;151.6;168.8
"Index (Previous year = 100) - %";"Fruit crops:";..;..;..;..;..;..;..;..;..;..
"Index (Previous year = 100) - %";"Grape";114.4;92.2;93.3;91.3;69.6;88.0;110.9;117.8;124.5;113.0
"Index (Previous year = 100) - %";"Mango";108.9;119.6;115.0;102.3;104.7;118.4;96.8;102.4;99.7;103.4
"Index (Previous year = 100) - %";"Orange, mandarin";111.2;107.2;103.7;102.2;105.1;96.4;100.2;100.3;107.5;97.7
"Index (Previous year = 100) - %";"Longan";100.9;111.1;98.3;94.4;94.6;103.8;91.1;100.3;95.4;98.7
"Index (Previous year = 100) - %";"Litchi, rambutan";78.6;174.0;101.9;81.3;93.7;138.9;89.4;97.0;110.6;103.6
"Index (Previous year = 100) - %";"Perennial industrial crops:";..;..;..;..;..;..;..;..;..;..
"Index (Previous year = 100) - %";"Cashew nut";117.3;114.4;98.8;94.6;106.4;99.5;101.1;88.2;125.3;100.0
"Index (Previous year = 100) - %";"Rubber (Dry latex)";114.9;109.1;108.9;107.8;105.7;105.0;111.1;108.0;102.1;105.2
"Index (Previous year = 100) - %";"Coffee (Seed)";90.0;92.9;115.3;100.2;104.1;116.0;98.7;105.3;106.2;102.6
"Index (Previous year = 100) - %";"Tea (Fresh)";110.9;108.8;105.7;103.3;108.2;105.3;103.5;102.9;104.9;101.9
"Index (Previous year = 100) - %";"Pepper";109.4;113.2;110.1;109.9;97.6;106.3;103.6;107.8;121.3;111.3
