"Planted area of main perennial crops by Items, Main perennial crops and Year"

"Items";"Main perennial crops";"2005";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"Prel. 2015"
"Planted area (Thous. ha)";"Fruit crops:";767.4;778.5;775.5;774.0;779.7;..;..;..;..;..
"Planted area (Thous. ha)";"Grape";1.9;1.5;1.2;1.2;0.9;0.8;0.8;0.9;1.1;1.3
"Planted area (Thous. ha)";"Mango";80.1;85.2;86.4;87.6;87.5;86.4;85.6;85.0;83.9;83.6
"Planted area (Thous. ha)";"Orange, mandarin";85.6;86.2;80.1;77.4;75.3;68.8;67.5;70.3;78.5;85.8
"Planted area (Thous. ha)";"Longan";115.1;102.9;95.6;90.7;88.4;86.2;79.4;78.3;75.5;73.0
"Planted area (Thous. ha)";"Litchi, rambutan";115.9;114.0;108.6;103.4;101.7;100.9;97.1;94.7;92.7;91.7
"Planted area (Thous. ha)";"Perennial industrial crops:";1633.0;..;1885.8;1936.0;2010.5;..;..;..;..;..
"Planted area (Thous. ha)";"Cashew nut";348.1;439.9;406.7;391.4;379.3;363.7;335.2;308.1;295.1;292.0
"Planted area (Thous. ha)";"Rubber";482.7;556.3;631.5;677.7;748.7;801.6;917.9;958.8;978.9;981.0
"Planted area (Thous. ha)";"Coffee";497.4;509.3;530.9;538.5;554.8;586.2;623.0;637.0;641.2;645.2
"Planted area (Thous. ha)";"Tea";122.5;126.2;125.6;127.1;129.9;127.8;128.3;129.8;132.6;134.7
"Planted area (Thous. ha)";"Pepper";49.1;48.4;50.0;50.6;51.3;55.5;60.2;69.0;85.6;97.6
"Index (Previous year = 100) - %";"Fruit crops:";102.8;100.9;99.6;99.8;100.7;..;..;..;..;..
"Index (Previous year = 100) - %";"Grape";95.0;78.9;80.0;100.0;75.0;88.9;100.0;112.5;122.2;118.2
"Index (Previous year = 100) - %";"Mango";103.4;103.0;101.4;101.4;99.9;98.7;99.1;99.3;98.7;99.6
"Index (Previous year = 100) - %";"Orange, mandarin";103.5;101.7;92.9;96.6;97.3;91.4;98.1;104.1;111.7;109.3
"Index (Previous year = 100) - %";"Longan";95.0;95.4;92.9;94.9;97.5;97.5;92.1;98.6;96.4;96.7
"Index (Previous year = 100) - %";"Litchi, rambutan";105.2;99.6;95.3;95.2;98.4;99.2;96.2;97.5;97.9;98.9
"Index (Previous year = 100) - %";"Perennial industrial crops:";105.1;..;103.5;102.7;103.8;..;..;..;..;..
"Index (Previous year = 100) - %";"Cashew nut";117.6;109.5;92.5;96.2;96.9;95.9;92.2;91.9;95.8;98.9
"Index (Previous year = 100) - %";"Rubber";106.3;106.5;113.5;107.3;110.5;107.1;114.5;104.5;102.1;100.2
"Index (Previous year = 100) - %";"Coffee";100.1;102.5;104.2;101.4;103.0;105.7;106.3;102.2;100.7;100.6
"Index (Previous year = 100) - %";"Tea";101.4;102.7;99.5;101.2;102.2;98.4;100.4;101.2;102.2;101.6
"Index (Previous year = 100) - %";"Pepper";96.7;99.8;103.3;101.2;101.4;108.2;108.5;114.6;124.1;114.0
